epoch,lr,step
0,0.0005624573095701635,1911
0,0.0005627463688142598,1912
0,0.000563035486266017,1913
0,0.0005633245455101132,1914
0,0.0005636136629618704,1915
0,0.0005639027804136276,1916
0,0.0005641918396577239,1917
0,0.0005644809571094811,1918
0,0.0005647700163535774,1919
0,0.0005650591338053346,1920
0,0.0005653482512570918,1921
0,0.000565637310501188,1922
0,0.0005659264279529452,1923
0,0.0005662154871970415,1924
0,0.0005665046046487987,1925
0,0.000566793663892895,1926
0,0.0005670827813446522,1927
0,0.0005673718987964094,1928
0,0.0005676609580405056,1929
0,0.0005679500754922628,1930
0,0.0005682391347363591,1931
0,0.0005685282521881163,1932
0,0.0005688173696398735,1933
0,0.0005691064288839698,1934
0,0.000569395546335727,1935
0,0.0005696846055798233,1936
0,0.0005699737230315804,1937
0,0.0005702628404833376,1938
0,0.0005705518997274339,1939
0,0.0005708410171791911,1940
0,0.0005711300764232874,1941
0,0.0005714191938750446,1942
0,0.0005717082531191409,1943
0,0.0005719973705708981,1944
0,0.0005722864880226552,1945
0,0.0005725755472667515,1946
0,0.0005728646647185087,1947
0,0.000573153723962605,1948
0,0.0005734428414143622,1949
0,0.0005737319588661194,1950
0,0.0005740210181102157,1951
0,0.0005743101355619729,1952
0,0.0005745991948060691,1953
0,0.0005748883122578263,1954
0,0.0005751773715019226,1955
0,0.0005754664889536798,1956
0,0.000575755606405437,1957
0,0.0005760446656495333,1958
0,0.0005763337831012905,1959
0,0.0005766228423453867,1960
0,0.0005769119597971439,1961
0,0.0005772010772489011,1962
0,0.0005774901364929974,1963
0,0.0005777792539447546,1964
0,0.0005780683131888509,1965
0,0.0005783574306406081,1966
0,0.0005786464898847044,1967
0,0.0005789356073364615,1968
0,0.0005792247247882187,1969
0,0.000579513784032315,1970
0,0.0005798029014840722,1971
0,0.0005800919607281685,1972
0,0.0005803810781799257,1973
0,0.0005806701956316829,1974
0,0.0005809592548757792,1975
0,0.0005812483723275363,1976
0,0.0005815374315716326,1977
0,0.0005818265490233898,1978
0,0.0005821156082674861,1979
0,0.0005824047257192433,1980
0,0.0005826938431710005,1981
0,0.0005829829024150968,1982
0,0.000583272019866854,1983
0,0.0005835610791109502,1984
0,0.0005838501965627074,1985
0,0.0005841393140144646,1986
0,0.0005844283732585609,1987
0,0.0005847174907103181,1988
0,0.0005850065499544144,1989
0,0.0005852956674061716,1990
0,0.0005855847848579288,1991
0,0.000585873844102025,1992
0,0.0005861629615537822,1993
0,0.0005864520207978785,1994
0,0.0005867411382496357,1995
0,0.000587030197493732,1996
0,0.0005873193149454892,1997
0,0.0005876084323972464,1998
0,0.0005878974916413426,1999
0,0.0005881866090930998,2000
0,0.0005884756683371961,2001
0,0.0005887647857889533,2002
0,0.0005890539032407105,2003
0,0.0005893429624848068,2004
0,0.000589632079936564,2005
0,0.0005899211391806602,2006
0,0.0005902102566324174,2007
0,0.0005904993158765137,2008
0,0.0005907884333282709,2009
0,0.0005910775507800281,2010
0,0.0005913666100241244,2011
0,0.0005916557274758816,2012
0,0.0005919447867199779,2013
0,0.000592233904171735,2014
0,0.0005925230216234922,2015
0,0.0005928120808675885,2016
0,0.0005931011983193457,2017
0,0.000593390257563442,2018
0,0.0005936793750151992,2019
0,0.0005939684342592955,2020
0,0.0005942575517110527,2021
0,0.0005945466691628098,2022
0,0.0005948357284069061,2023
0,0.0005951248458586633,2024
0,0.0005954139051027596,2025
0,0.0005957030225545168,2026
0,0.000595992140006274,2027
0,0.0005962811992503703,2028
0,0.0005965703167021275,2029
0,0.0005968593759462237,2030
0,0.0005971484933979809,2031
0,0.0005974376108497381,2032
0,0.0005977266700938344,2033
0,0.0005980157875455916,2034
0,0.0005983048467896879,2035
0,0.0005985939642414451,2036
0,0.0005988830234855413,2037
0,0.0005991721409372985,2038
0,0.0005994612583890557,2039
0,0.000599750317633152,2040
0,0.0006000394350849092,2041
0,0.0006003284943290055,2042
0,0.0006006176117807627,2043
0,0.0006009067292325199,2044
0,0.0006011957884766161,2045
0,0.0006014849059283733,2046
0,0.0006017739651724696,2047
0,0.0006020630826242268,2048
0,0.0006023521418683231,2049
0,0.0006026412593200803,2050
0,0.0006029303767718375,2051
0,0.0006032194360159338,2052
0,0.0006035085534676909,2053
0,0.0006037976127117872,2054
0,0.0006040867301635444,2055
0,0.0006043758476153016,2056
0,0.0006046649068593979,2057
0,0.0006049540243111551,2058
0,0.0006052430835552514,2059
0,0.0006055322010070086,2060
0,0.0006058212602511048,2061
0,0.000606110377702862,2062
0,0.0006063994951546192,2063
0,0.0006066885543987155,2064
0,0.0006069776718504727,2065
0,0.000607266731094569,2066
0,0.0006075558485463262,2067
0,0.0006078449659980834,2068
0,0.0006081340252421796,2069
0,0.0006084231426939368,2070
0,0.0006087122019380331,2071
0,0.0006090013193897903,2072
0,0.0006092903786338866,2073
0,0.0006095794960856438,2074
0,0.000609868613537401,2075
0,0.0006101576727814972,2076
0,0.0006104467902332544,2077
0,0.0006107358494773507,2078
0,0.0006110249669291079,2079
0,0.0006113140843808651,2080
0,0.0006116031436249614,2081
0,0.0006118922610767186,2082
0,0.0006121813203208148,2083
0,0.000612470437772572,2084
0,0.0006127595552243292,2085
0,0.0006130486144684255,2086
0,0.0006133377319201827,2087
0,0.000613626791164279,2088
0,0.0006139159086160362,2089
0,0.0006142049678601325,2090
0,0.0006144940853118896,2091
0,0.0006147832027636468,2092
0,0.0006150722620077431,2093
0,0.0006153613794595003,2094
0,0.0006156504387035966,2095
0,0.0006159395561553538,2096
0,0.000616228673607111,2097
0,0.0006165177328512073,2098
0,0.0006168068503029644,2099
0,0.0006170959095470607,2100
0,0.0006173850269988179,2101
0,0.0006176740862429142,2102
0,0.0006179632036946714,2103
0,0.0006182523211464286,2104
0,0.0006185413803905249,2105
0,0.0006188304978422821,2106
0,0.0006191195570863783,2107
0,0.0006194086745381355,2108
0,0.0006196977919898927,2109
0,0.000619986851233989,2110
0,0.0006202759686857462,2111
0,0.0006205650279298425,2112
0,0.0006208541453815997,2113
0,0.0006211432046256959,2114
0,0.0006214323220774531,2115
0,0.0006217214395292103,2116
0,0.0006220104987733066,2117
0,0.0006222996162250638,2118
0,0.0006225886754691601,2119
0,0.0006228777929209173,2120
0,0.0006231669103726745,2121
0,0.0006234559696167707,2122
0,0.0006237450870685279,2123
0,0.0006240341463126242,2124
0,0.0006243232637643814,2125
0,0.0006246123812161386,2126
0,0.0006249014404602349,2127
0,0.0006251905579119921,2128
0,0.0006254796171560884,2129
0,0.0006257687346078455,2130
0,0.0006260577938519418,2131
0,0.000626346911303699,2132
0,0.0006266360287554562,2133
0,0.0006269250879995525,2134
0,0.0006272142054513097,2135
0,0.000627503264695406,2136
0,0.0006277923821471632,2137
0,0.0006280814995989203,2138
0,0.0006283705588430166,2139
0,0.0006286596762947738,2140
0,0.0006289487355388701,2141
0,0.0006292378529906273,2142
0,0.0006295269122347236,2143
0,0.0006298160296864808,2144
0,0.000630105147138238,2145
0,0.0006303942063823342,2146
0,0.0006306833238340914,2147
0,0.0006309723830781877,2148
0,0.0006312615005299449,2149
0,0.0006315506179817021,2150
0,0.0006318396772257984,2151
0,0.0006321287946775556,2152
0,0.0006324178539216518,2153
0,0.000632706971373409,2154
0,0.0006329960306175053,2155
0,0.0006332851480692625,2156
0,0.0006335742655210197,2157
0,0.000633863324765116,2158
0,0.0006341524422168732,2159
0,0.0006344415014609694,2160
0,0.0006347306189127266,2161
0,0.0006350197363644838,2162
0,0.0006353087956085801,2163
0,0.0006355979130603373,2164
0,0.0006358869723044336,2165
0,0.0006361760897561908,2166
0,0.0006364651490002871,2167
0,0.0006367542664520442,2168
0,0.0006370433839038014,2169
0,0.0006373324431478977,2170
0,0.0006376215605996549,2171
0,0.0006379106198437512,2172
0,0.0006381997372955084,2173
0,0.0006384888547472656,2174
0,0.0006387779139913619,2175
0,0.000639067031443119,2176
0,0.0006393560906872153,2177
0,0.0006396452081389725,2178
0,0.0006399343255907297,2179
0,0.000640223384834826,2180
0,0.0006405125022865832,2181
0,0.0006408015615306795,2182
0,0.0006410906789824367,2183
0,0.0006413797382265329,2184
0,0.0006416688556782901,2185
0,0.0006419579731300473,2186
0,0.0006422470323741436,2187
0,0.0006425361498259008,2188
0,0.0006428252090699971,2189
0,0.0006431143265217543,2190
0,0.0006434034439735115,2191
0,0.0006436925032176077,2192
0,0.0006439816206693649,2193
0,0.0006442706799134612,2194
0,0.0006445597973652184,2195
0,0.0006448488566093147,2196
0,0.0006451379740610719,2197
0,0.0006454270915128291,2198
0,0.0006457161507569253,2199
0,0.0006460052682086825,2200
0,0.0006462943274527788,2201
0,0.000646583444904536,2202
0,0.0006468725623562932,2203
0,0.0006471616216003895,2204
0,0.0006474507390521467,2205
0,0.000647739798296243,2206
0,0.0006480289157480001,2207
0,0.0006483179749920964,2208
0,0.0006486070924438536,2209
0,0.0006488962098956108,2210
0,0.0006491852691397071,2211
0,0.0006494743865914643,2212
0,0.0006497634458355606,2213
0,0.0006500525632873178,2214
0,0.0006503416807390749,2215
0,0.0006506307399831712,2216
0,0.0006509198574349284,2217
0,0.0006512089166790247,2218
0,0.0006514980341307819,2219
0,0.0006517870933748782,2220
0,0.0006520762108266354,2221
0,0.0006523653282783926,2222
0,0.0006526543875224888,2223
0,0.000652943504974246,2224
0,0.0006532325642183423,2225
0,0.0006535216816700995,2226
0,0.0006538107991218567,2227
0,0.000654099858365953,2228
0,0.0006543889758177102,2229
0,0.0006546780350618064,2230
0,0.0006549671525135636,2231
0,0.0006552562699653208,2232
0,0.0006555453292094171,2233
0,0.0006558344466611743,2234
0,0.0006561235059052706,2235
0,0.0006564126233570278,2236
0,0.000656701682601124,2237
0,0.0006569908000528812,2238
0,0.0006572799175046384,2239
0,0.0006575689767487347,2240
0,0.0006578580942004919,2241
0,0.0006581471534445882,2242
0,0.0006584362708963454,2243
0,0.0006587253883481026,2244
0,0.0006590144475921988,2245
0,0.000659303565043956,2246
0,0.0006595926242880523,2247
0,0.0006598817417398095,2248
0,0.0006601708009839058,2249
0,0.000660459918435663,2250
0,0.0006607490358874202,2251
0,0.0006610380951315165,2252
0,0.0006613272125832736,2253
0,0.0006616162718273699,2254
0,0.0006619053892791271,2255
0,0.0006621945067308843,2256
0,0.0006624835659749806,2257
0,0.0006627726834267378,2258
0,0.0006630617426708341,2259
0,0.0006633508601225913,2260
0,0.0006636399193666875,2261
0,0.0006639290368184447,2262
0,0.0006642181542702019,2263
0,0.0006645072135142982,2264
0,0.0006647963309660554,2265
0,0.0006650853902101517,2266
0,0.0006653745076619089,2267
0,0.0006656636251136661,2268
0,0.0006659526843577623,2269
0,0.0006662418018095195,2270
0,0.0006665308610536158,2271
0,0.000666819978505373,2272
0,0.0006671090959571302,2273
0,0.0006673981552012265,2274
0,0.0006676872726529837,2275
0,0.0006679763318970799,2276
0,0.0006682654493488371,2277
0,0.0006685545085929334,2278
0,0.0006688436260446906,2279
0,0.0006691327434964478,2280
0,0.0006694218027405441,2281
0,0.0006697109201923013,2282
0,0.0006699999794363976,2283
0,0.0006702890968881547,2284
0,0.0006705782143399119,2285
0,0.0006708672735840082,2286
0,0.0006711563910357654,2287
0,0.0006714454502798617,2288
0,0.0006717345677316189,2289
0,0.0006720236269757152,2290
0,0.0006723127444274724,2291
0,0.0006726018618792295,2292
0,0.0006728909211233258,2293
0,0.000673180038575083,2294
0,0.0006734690978191793,2295
0,0.0006737582152709365,2296
0,0.0006740473327226937,2297
0,0.00067433639196679,2298
0,0.0006746255094185472,2299
0,0.0006749145686626434,2300
0,0.0006752036861144006,2301
0,0.0006754927453584969,2302
0,0.0006757818628102541,2303
0,0.0006760709802620113,2304
0,0.0006763600395061076,2305
0,0.0006766491569578648,2306
0,0.000676938216201961,2307
0,0.0006772273336537182,2308
0,0.0006775164511054754,2309
0,0.0006778055103495717,2310
0,0.0006780946278013289,2311
0,0.0006783836870454252,2312
0,0.0006786728044971824,2313
0,0.0006789618637412786,2314
0,0.0006792509811930358,2315
0,0.000679540098644793,2316
0,0.0006798291578888893,2317
0,0.0006801182753406465,2318
0,0.0006804073345847428,2319
0,0.0006806964520365,2320
0,0.0006809855694882572,2321
0,0.0006812746287323534,2322
0,0.0006815637461841106,2323
0,0.0006818528054282069,2324
0,0.0006821419228799641,2325
0,0.0006824310403317213,2326
0,0.0006827200995758176,2327
0,0.0006830092170275748,2328
0,0.0006832982762716711,2329
0,0.0006835873937234282,2330
0,0.0006838764529675245,2331
0,0.0006841655704192817,2332
0,0.0006844546878710389,2333
0,0.0006847437471151352,2334
0,0.0006850328645668924,2335
0,0.0006853219238109887,2336
0,0.0006856110412627459,2337
0,0.000685900158714503,2338
0,0.0006861892179585993,2339
0,0.0006864783354103565,2340
0,0.0006867673946544528,2341
0,0.00068705651210621,2342
0,0.0006873455713503063,2343
0,0.0006876346888020635,2344
0,0.0006879238062538207,2345
0,0.0006882128654979169,2346
0,0.0006885019829496741,2347
0,0.0006887910421937704,2348
0,0.0006890801596455276,2349
0,0.0006893692770972848,2350
0,0.0006896583363413811,2351
0,0.0006899474537931383,2352
0,0.0006902365130372345,2353
0,0.0006905256304889917,2354
0,0.000690814689733088,2355
0,0.0006911038071848452,2356
0,0.0006913929246366024,2357
0,0.0006916819838806987,2358
0,0.0006919711013324559,2359
0,0.0006922601605765522,2360
0,0.0006925492780283093,2361
0,0.0006928383954800665,2362
0,0.0006931274547241628,2363
0,0.00069341657217592,2364
0,0.0006937056314200163,2365
0,0.0006939947488717735,2366
0,0.0006942838081158698,2367
0,0.000694572925567627,2368
0,0.0006948620430193841,2369
0,0.0006951511022634804,2370
0,0.0006954402197152376,2371
0,0.0006957292789593339,2372
0,0.0006960183964110911,2373
0,0.0006963075138628483,2374
0,0.0006965965731069446,2375
0,0.0006968856905587018,2376
0,0.000697174749802798,2377
0,0.0006974638672545552,2378
0,0.0006977529847063124,2379
0,0.0006980420439504087,2380
0,0.0006983311614021659,2381
0,0.0006986202206462622,2382
0,0.0006989093380980194,2383
0,0.0006991983973421156,2384
0,0.0006994875147938728,2385
0,0.00069977663224563,2386
0,0.0007000656914897263,2387
0,0.0007003548089414835,2388
0,0.0007006438681855798,2389
0,0.000700932985637337,2390
0,0.0007012221030890942,2391
0,0.0007015111623331904,2392
0,0.0007018002797849476,2393
0,0.0007020893390290439,2394
0,0.0007023784564808011,2395
0,0.0007026675157248974,2396
0,0.0007029566331766546,2397
0,0.0007032457506284118,2398
0,0.000703534809872508,2399
0,0.0007038239273242652,2400
0,0.0007041129865683615,2401
0,0.0007044021040201187,2402
0,0.0007046912214718759,2403
0,0.0007049802807159722,2404
0,0.0007052693981677294,2405
0,0.0007055584574118257,2406
0,0.0007058475748635828,2407
0,0.0007061366341076791,2408
0,0.0007064257515594363,2409
0,0.0007067148690111935,2410
0,0.0007070039282552898,2411
0,0.000707293045707047,2412
0,0.0007075821049511433,2413
0,0.0007078712224029005,2414
0,0.0007081603398546576,2415
0,0.0007084493990987539,2416
0,0.0007087385165505111,2417
0,0.0007090275757946074,2418
0,0.0007093166932463646,2419
0,0.0007096058106981218,2420
0,0.0007098948699422181,2421
0,0.0007101839873939753,2422
0,0.0007104730466380715,2423
0,0.0007107621640898287,2424
0,0.000711051223333925,2425
0,0.0007113403407856822,2426
0,0.0007116294582374394,2427
0,0.0007119185174815357,2428
0,0.0007122076349332929,2429
0,0.0007124966941773891,2430
0,0.0007127858116291463,2431
0,0.0007130749290809035,2432
0,0.0007133639883249998,2433
0,0.000713653105776757,2434
0,0.0007139421650208533,2435
0,0.0007142312824726105,2436
0,0.0007145203417167068,2437
0,0.0007148094591684639,2438
0,0.0007150985766202211,2439
0,0.0007153876358643174,2440
0,0.0007156767533160746,2441
0,0.0007159658125601709,2442
0,0.0007162549300119281,2443
0,0.0007165440474636853,2444
0,0.0007168331067077816,2445
0,0.0007171222241595387,2446
0,0.000717411283403635,2447
0,0.0007177004008553922,2448
0,0.0007179894600994885,2449
0,0.0007182785775512457,2450
0,0.0007185676950030029,2451
0,0.0007188567542470992,2452
0,0.0007191458716988564,2453
0,0.0007194349309429526,2454
0,0.0007197240483947098,2455
0,0.000720013165846467,2456
0,0.0007203022250905633,2457
0,0.0007205913425423205,2458
0,0.0007208804017864168,2459
0,0.000721169519238174,2460
0,0.0007214585784822702,2461
0,0.0007217476959340274,2462
0,0.0007220368133857846,2463
0,0.0007223258726298809,2464
0,0.0007226149900816381,2465
0,0.0007229040493257344,2466
0,0.0007231931667774916,2467
0,0.0007234822842292488,2468
0,0.000723771343473345,2469
0,0.0007240604609251022,2470
0,0.0007243495201691985,2471
0,0.0007246386376209557,2472
0,0.0007249277550727129,2473
0,0.0007252168143168092,2474
0,0.0007255059317685664,2475
0,0.0007257949910126626,2476
0,0.0007260841084644198,2477
0,0.0007263731677085161,2478
0,0.0007266622851602733,2479
0,0.0007269514026120305,2480
0,0.0007272404618561268,2481
0,0.000727529579307884,2482
0,0.0007278186385519803,2483
0,0.0007281077560037374,2484
0,0.0007283968734554946,2485
0,0.0007286859326995909,2486
0,0.0007289750501513481,2487
0,0.0007292641093954444,2488
0,0.0007295532268472016,2489
0,0.0007298422860912979,2490
0,0.0007301314035430551,2491
0,0.0007304205209948123,2492
0,0.0007307095802389085,2493
0,0.0007309986976906657,2494
0,0.000731287756934762,2495
0,0.0007315768743865192,2496
0,0.0007318659918382764,2497
0,0.0007321550510823727,2498
0,0.0007324441685341299,2499
0,0.0007327332277782261,2500
0,0.0007330223452299833,2501
0,0.0007333114044740796,2502
0,0.0007336005219258368,2503
0,0.000733889639377594,2504
0,0.0007341786986216903,2505
0,0.0007344678160734475,2506
0,0.0007347568753175437,2507
0,0.0007350459927693009,2508
0,0.0007353351102210581,2509
0,0.0007356241694651544,2510
0,0.0007359132869169116,2511
0,0.0007362023461610079,2512
0,0.0007364914636127651,2513
0,0.0007367805228568614,2514
0,0.0007370696403086185,2515
0,0.0007373587577603757,2516
0,0.000737647817004472,2517
0,0.0007379369344562292,2518
0,0.0007382259937003255,2519
0,0.0007385151111520827,2520
0,0.0007388042286038399,2521
0,0.0007390932878479362,2522
0,0.0007393824052996933,2523
0,0.0007396714645437896,2524
0,0.0007399605819955468,2525
0,0.000740249699447304,2526
0,0.0007405387586914003,2527
0,0.0007408278761431575,2528
0,0.0007411169353872538,2529
0,0.000741406052839011,2530
0,0.0007416951120831072,2531
0,0.0007419842295348644,2532
0,0.0007422733469866216,2533
0,0.0007425624062307179,2534
0,0.0007428515236824751,2535
0,0.0007431405829265714,2536
0,0.0007434297003783286,2537
0,0.0007437188178300858,2538
0,0.000744007877074182,2539
0,0.0007442969945259392,2540
0,0.0007445860537700355,2541
0,0.0007448751712217927,2542
0,0.000745164230465889,2543
0,0.0007454533479176462,2544
0,0.0007457424653694034,2545
0,0.0007460315246134996,2546
0,0.0007463206420652568,2547
0,0.0007466097013093531,2548
0,0.0007468988187611103,2549
0,0.0007471879362128675,2550
0,0.0007474769954569638,2551
0,0.000747766112908721,2552
0,0.0007480551721528172,2553
0,0.0007483442896045744,2554
0,0.0007486333488486707,2555
0,0.0007489224663004279,2556
0,0.0007492115837521851,2557
0,0.0007495006429962814,2558
0,0.0007497897604480386,2559
0,0.0007500788196921349,2560
0,0.000750367937143892,2561
0,0.0007506570545956492,2562
0,0.0007509461138397455,2563
0,0.0007512352312915027,2564
0,0.000751524290535599,2565
0,0.0007518134079873562,2566
0,0.0007521025254391134,2567
0,0.0007523915846832097,2568
0,0.0007526807021349669,2569
0,0.0007529697613790631,2570
0,0.0007532588788308203,2571
0,0.0007535479380749166,2572
0,0.0007538370555266738,2573
0,0.000754126172978431,2574
0,0.0007544152322225273,2575
0,0.0007547043496742845,2576
0,0.0007549934089183807,2577
0,0.0007552825263701379,2578
0,0.0007555716438218951,2579
0,0.0007558607030659914,2580
0,0.0007561498205177486,2581
0,0.0007564388797618449,2582
0,0.0007567279972136021,2583
0,0.0007570170564576983,2584
0,0.0007573061739094555,2585
0,0.0007575952913612127,2586
0,0.000757884350605309,2587
0,0.0007581734680570662,2588
0,0.0007584625273011625,2589
0,0.0007587516447529197,2590
0,0.0007590407622046769,2591
0,0.0007593298214487731,2592
0,0.0007596189389005303,2593
0,0.0007599079981446266,2594
0,0.0007601971155963838,2595
0,0.0007604861748404801,2596
0,0.0007607752922922373,2597
0,0.0007610644097439945,2598
0,0.0007613534689880908,2599
0,0.000761642586439848,2600
0,0.0007619316456839442,2601
0,0.0007622207631357014,2602
0,0.0007625098805874586,2603
0,0.0007627989398315549,2604
0,0.0007630880572833121,2605
0,0.0007633771165274084,2606
0,0.0007636662339791656,2607
0,0.0007639552932232618,2608
0,0.000764244410675019,2609
0,0.0007645335281267762,2610
0,0.0007648225873708725,2611
0,0.0007651117048226297,2612
0,0.000765400764066726,2613
0,0.0007656898815184832,2614
0,0.0007659789989702404,2615
0,0.0007662680582143366,2616
0,0.0007665571756660938,2617
0,0.0007668462349101901,2618
0,0.0007671353523619473,2619
0,0.0007674244698137045,2620
0,0.0007677135290578008,2621
0,0.000768002646509558,2622
0,0.0007682917057536542,2623
0,0.0007685808232054114,2624
0,0.0007688698824495077,2625
0,0.0007691589999012649,2626
0,0.0007694481173530221,2627
0,0.0007697371765971184,2628
0,0.0007700262940488756,2629
0,0.0007703153532929718,2630
0,0.000770604470744729,2631
0,0.0007708935881964862,2632
0,0.0007711826474405825,2633
0,0.0007714717648923397,2634
0,0.000771760824136436,2635
0,0.0007720499415881932,2636
0,0.0007723390008322895,2637
0,0.0007726281182840466,2638
0,0.0007729172357358038,2639
0,0.0007732062949799001,2640
0,0.0007734954124316573,2641
0,0.0007737844716757536,2642
0,0.0007740735891275108,2643
0,0.000774362706579268,2644
0,0.0007746517658233643,2645
0,0.0007749408832751215,2646
0,0.0007752299425192177,2647
0,0.0007755190599709749,2648
0,0.0007758081192150712,2649
0,0.0007760972366668284,2650
0,0.0007763863541185856,2651
0,0.0007766754133626819,2652
0,0.0007769645308144391,2653
0,0.0007772535900585353,2654
0,0.0007775427075102925,2655
0,0.0007778318249620497,2656
0,0.000778120884206146,2657
0,0.0007784100016579032,2658
0,0.0007786990609019995,2659
0,0.0007789881783537567,2660
0,0.0007792772958055139,2661
0,0.0007795663550496101,2662
0,0.0007798554725013673,2663
0,0.0007801445317454636,2664
0,0.0007804336491972208,2665
0,0.0007807227084413171,2666
0,0.0007810118258930743,2667
0,0.0007813009433448315,2668
0,0.0007815900025889277,2669
0,0.0007818791200406849,2670
0,0.0007821681792847812,2671
0,0.0007824572967365384,2672
0,0.0007827464141882956,2673
0,0.0007830354734323919,2674
0,0.0007833245908841491,2675
0,0.0007836136501282454,2676
0,0.0007839027675800025,2677
0,0.0007841918268240988,2678
0,0.000784480944275856,2679
0,0.0007847700617276132,2680
0,0.0007850591209717095,2681
0,0.0007853482384234667,2682
0,0.000785637297667563,2683
0,0.0007859264151193202,2684
0,0.0007862155325710773,2685
0,0.0007865045918151736,2686
0,0.0007867937092669308,2687
0,0.0007870827685110271,2688
0,0.0007873718859627843,2689
0,0.0007876609452068806,2690
0,0.0007879500626586378,2691
0,0.000788239180110395,2692
0,0.0007885282393544912,2693
0,0.0007888173568062484,2694
0,0.0007891064160503447,2695
0,0.0007893955335021019,2696
0,0.0007896846509538591,2697
0,0.0007899737101979554,2698
0,0.0007902628276497126,2699
0,0.0007905518868938088,2700
0,0.000790841004345566,2701
0,0.0007911300635896623,2702
0,0.0007914191810414195,2703
0,0.0007917082984931767,2704
0,0.000791997357737273,2705
0,0.0007922864751890302,2706
0,0.0007925755344331264,2707
0,0.0007928646518848836,2708
0,0.0007931537693366408,2709
0,0.0007934428285807371,2710
0,0.0007937319460324943,2711
0,0.0007940210052765906,2712
0,0.0007943101227283478,2713
0,0.000794599240180105,2714
0,0.0007948882994242013,2715
0,0.0007951774168759584,2716
0,0.0007954664761200547,2717
0,0.0007957555935718119,2718
0,0.0007960446528159082,2719
0,0.0007963337702676654,2720
0,0.0007966228877194226,2721
0,0.0007969119469635189,2722
0,0.000797201064415276,2723
0,0.0007974901236593723,2724
0,0.0007977792411111295,2725
0,0.0007980683585628867,2726
0,0.000798357417806983,2727
0,0.0007986465352587402,2728
0,0.0007989355945028365,2729
0,0.0007992247119545937,2730
0,0.0007995137711986899,2731
0,0.0007998028886504471,2732
0,0.0008000920061022043,2733
0,0.0008003810653463006,2734
0,0.0008006701827980578,2735
0,0.0008009592420421541,2736
0,0.0008012483594939113,2737
0,0.0008015374769456685,2738
0,0.0008018265361897647,2739
0,0.0008021156536415219,2740
0,0.0008024047128856182,2741
0,0.0008026938303373754,2742
0,0.0008029828895814717,2743
0,0.0008032720070332289,2744
0,0.0008035611244849861,2745
0,0.0008038501837290823,2746
0,0.0008041393011808395,2747
0,0.0008044283604249358,2748
0,0.000804717477876693,2749
0,0.0008050065953284502,2750
0,0.0008052956545725465,2751
0,0.0008055847720243037,2752
0,0.0008058738312684,2753
0,0.0008061629487201571,2754
0,0.0008064520079642534,2755
0,0.0008067411254160106,2756
0,0.0008070302428677678,2757
0,0.0008073193021118641,2758
0,0.0008076084195636213,2759
0,0.0008078974788077176,2760
0,0.0008081865962594748,2761
0,0.000808475713711232,2762
0,0.0008087647729553282,2763
0,0.0008090538904070854,2764
0,0.0008093429496511817,2765
0,0.0008096320671029389,2766
0,0.0008099211845546961,2767
0,0.0008102102437987924,2768
0,0.0008104993612505496,2769
0,0.0008107884204946458,2770
0,0.000811077537946403,2771
0,0.0008113665971904993,2772
0,0.0008116557146422565,2773
0,0.0008119448320940137,2774
0,0.00081223389133811,2775
0,0.0008125230087898672,2776
0,0.0008128120680339634,2777
0,0.0008131011854857206,2778
0,0.0008133903029374778,2779
0,0.0008136793621815741,2780
0,0.0008139684796333313,2781
0,0.0008142575388774276,2782
0,0.0008145466563291848,2783
0,0.000814835715573281,2784
0,0.0008151248330250382,2785
0,0.0008154139504767954,2786
0,0.0008157030097208917,2787
0,0.0008159921271726489,2788
0,0.0008162811864167452,2789
0,0.0008165703038685024,2790
0,0.0008168594213202596,2791
0,0.0008171484805643559,2792
0,0.000817437598016113,2793
0,0.0008177266572602093,2794
0,0.0008180157747119665,2795
0,0.0008183048339560628,2796
0,0.00081859395140782,2797
0,0.0008188830688595772,2798
0,0.0008191721281036735,2799
0,0.0008194612455554307,2800
0,0.0008197503047995269,2801
0,0.0008200394222512841,2802
0,0.0008203285397030413,2803
0,0.0008206175989471376,2804
0,0.0008209067163988948,2805
0,0.0008211957756429911,2806
0,0.0008214848930947483,2807
0,0.0008217740105465055,2808
0,0.0008220630697906017,2809
0,0.0008223521872423589,2810
0,0.0008226412464864552,2811
0,0.0008229303639382124,2812
0,0.0008232194231823087,2813
0,0.0008235085406340659,2814
0,0.0008237976580858231,2815
0,0.0008240867173299193,2816
0,0.0008243758347816765,2817
0,0.0008246648940257728,2818
0,0.00082495401147753,2819
0,0.0008252431289292872,2820
0,0.0008255321881733835,2821
0,0.0008258213056251407,2822
0,0.000826110364869237,2823
0,0.0008263994823209941,2824
0,0.0008266885415650904,2825
0,0.0008269776590168476,2826
0,0.0008272667764686048,2827
0,0.0008275558357127011,2828
0,0.0008278449531644583,2829
0,0.0008281340124085546,2830
0,0.0008284231298603117,2831
0,0.0008287122473120689,2832
0,0.0008290013065561652,2833
0,0.0008292904240079224,2834
0,0.0008295794832520187,2835
0,0.0008298686007037759,2836
0,0.0008301576599478722,2837
0,0.0008304467773996294,2838
0,0.0008307358948513865,2839
0,0.0008310249540954828,2840
0,0.00083131407154724,2841
0,0.0008316031307913363,2842
0,0.0008318922482430935,2843
0,0.0008321813656948507,2844
0,0.000832470424938947,2845
0,0.0008327595423907042,2846
0,0.0008330486016348004,2847
0,0.0008333377190865576,2848
0,0.0008336267783306539,2849
